385.06895357178405,675.6852825338303,970.9310464282156,375.31471746616916
385.0868613272039,675.6761012560515,970.9131386727958,375.3238987439479
385.1048101464735,675.6668989249022,970.8951898535262,375.3331010750972
385.1228000346258,675.6576755378019,970.8771999653738,375.3423244621975
385.1408309967063,675.6484310921638,970.8591690032933,375.3515689078356
385.1589030377729,675.6391655853947,970.8410969622267,375.36083441460465
385.17701616289594,675.6298790148951,970.8229838371037,375.3701209851042
385.1951703771582,675.620571378059,970.8048296228415,375.3794286219403
385.21336568565505,675.6112426722741,970.7866343143446,375.38875732772516
385.23160209349425,675.6018928949217,970.7683979065055,375.3981071050776
385.249879605796,675.5925220433764,970.7501203942037,375.4074779566228
385.26819822769323,675.583130115007,970.7318017723065,375.4168698849923
385.2865579643311,675.5737171071752,970.7134420356687,375.42628289282413
385.30495882086745,675.5642830172367,970.6950411791323,375.43571698276264
385.32340080247263,675.5548278425407,970.6765991975271,375.4451721574586
385.3418839143295,675.54535158043,970.6581160856703,375.45464841956937
385.3604081616335,675.5358542282407,970.6395918383663,375.4641457717585
385.3789735495925,675.526335783303,970.6210264504073,375.47366421669625
385.3975800834271,675.5167962429402,970.6024199165727,375.4832037570591
385.41622776837033,675.5072356044693,970.5837722316294,375.49276439552995
385.4349166096679,675.4976538652008,970.5650833903318,375.50234613479836
385.453646612578,675.488051022439,970.5463533874217,375.5119489775602
385.47241778237145,675.4784270734814,970.5275822176283,375.5215729265178
385.49123012433176,675.4687820156192,970.5087698756679,375.53121798438
385.51008364375497,675.4591158461371,970.4899163562447,375.54088415386207
385.52897834594967,675.4494285623135,970.47102165405,375.55057143768573
385.5479142362372,675.43972016142,970.4520857637624,375.56027983857916
385.5668913199515,675.429990640722,970.4331086800481,375.5700093592771
385.5859096024391,675.4202399974785,970.4140903975606,375.57976000252074
385.6049690890592,675.4104682289415,970.3950309109405,375.58953177105775
385.6240697851837,675.400675332357,970.375930214816,375.59932466764224
385.64321169619717,675.3908613049643,970.3567883038025,375.60913869503486
385.6623948274968,675.3810261439965,970.3376051725029,375.61897385600275
385.68161918449255,675.3711698466795,970.3183808155071,375.6288301533196
385.70088477260697,675.3612924102335,970.2991152273927,375.63870758976554
385.7201915972754,675.3513938318717,970.2798084027243,375.6486061681273
385.73953966394583,675.341474108801,970.2604603360538,375.658525891198
385.75892897807904,675.3315332382216,970.2410710219206,375.6684667617774
385.7783595451485,675.3215712173272,970.2216404548511,375.6784287826717
385.7978313706404,675.3115880433052,970.2021686293592,375.6884119566937
385.8173444600537,675.3015837133362,970.1826555399459,375.69841628666273
385.83689881890007,675.2915582245943,970.1631011810995,375.7084417754046
385.85649445270406,675.2815115742471,970.1435055472955,375.71848842575173
385.87613136700287,675.2714437594558,970.1238686329966,375.728556240543
385.8958095673466,675.2613547773748,970.1041904326529,375.738645222624
385.915529059298,675.251244625152,970.0844709407015,375.74875537484667
385.9352898484328,675.241113299929,970.0647101515668,375.7588867000697
385.9550919403393,675.2309607988404,970.0449080596603,375.76903920115825
385.9749353406188,675.2207871190146,970.0250646593807,375.7792128809841
385.99482005488545,675.2105922575731,970.0051799451142,375.78940774242557
386.0147460887661,675.2003762116311,969.9852539112335,375.79962378836757
386.0347134479006,675.1901389782971,969.9652865520991,375.8098610217016
386.05472213794144,675.179880554673,969.9452778620582,375.8201194453257
386.0747721645542,675.169600937854,969.9252278354454,375.83039906214464
386.0948635334172,675.159300124929,969.9051364665825,375.8406998750696
386.1149962502217,675.1489781129801,969.885003749778,375.8510218870186
386.13517032067176,675.1386348990827,969.8648296793278,375.86136510091603
386.1553857504845,675.1282704803057,969.8446142495151,375.8717295196931
386.1756425453899,675.1178848537113,969.8243574546098,375.8821151462874
386.19594071113073,675.1074780163553,969.804059288869,375.8925219836434
386.2162802534628,675.0970499652867,969.7837197465369,375.90295003471203
386.2366611781548,675.0866006975477,969.7633388218449,375.91339930245096
386.25708349098846,675.0761302101743,969.7429165090113,375.9238697898244
386.2775471977584,675.0656385001954,969.7224528022414,375.93436149980323
386.2980523042722,675.0551255646336,969.7019476957275,375.9448744353651
386.3185988163504,675.0445914005046,969.6814011836493,375.9554085994941
386.33918673982663,675.0340360048176,969.6608132601731,375.96596399518114
386.35981608054743,675.023459374575,969.6401839194523,375.9765406254237
386.3804868443723,675.0128615067728,969.6195131556274,375.987138493226
386.40119903717385,675.0022423983999,969.5988009628259,375.99775760159883
386.42195266483765,674.9916020464389,969.5780473351621,376.0083979535598
386.4427477332623,674.9809404478656,969.5572522667374,376.01905955213306
386.46358424835955,674.970257599649,969.5364157516401,376.02974240034956
386.48446221605406,674.9595534987517,969.5155377839457,376.0404465012469
386.50538164228357,674.9488281421293,969.4946183577161,376.05117185786935
386.52634253299897,674.9380815267308,969.4736574670007,376.0619184732679
386.54734489416415,674.9273136494985,969.4526551058356,376.0726863505002
386.56838873175616,674.916524507368,969.4316112682435,376.0834754926307
386.58947405176514,674.9057140972682,969.4105259482345,376.0942859027306
386.61060086019427,674.8948824161212,969.3893991398054,376.1051175838776
386.6317691630599,674.8840294608424,969.3682308369398,376.1159705391563
386.6529789663915,674.8731552283406,969.3470210336081,376.12684477165806
386.67423027623175,674.8622597155178,969.325769723768,376.1377402844809
386.69552309863633,674.8513429192691,969.3044769013634,376.1486570807296
386.7168574396742,674.840404836483,969.2831425603255,376.1595951635157
386.73823330542746,674.8294454640412,969.2617666945722,376.1705545359574
386.75965070199135,674.8184647988188,969.2403492980084,376.1815352011799
386.7811096354743,674.8074628376838,969.2188903645254,376.1925371623148
386.80261011199804,674.7964395774978,969.1973898880016,376.2035604225008
386.8241521376974,674.7853950151155,969.1758478623022,376.2146049848832
386.84573571872045,674.7743291473846,969.1542642812792,376.22567085261403
386.8673608612285,674.7632419711464,969.1326391387712,376.2367580288523
386.8890275713961,674.7521334832351,969.1109724286035,376.2478665167636
386.91073585541113,674.7410036804782,969.0892641445886,376.2589963195205
386.9324857194745,674.7298525596965,969.0675142805252,376.27014744030225
386.95427716980066,674.7186801177039,969.045722830199,376.28131988229484
386.97611021261713,674.7074863513075,969.0238897873825,376.2925136486912
386.9979848541649,674.6962712573076,969.0020151458348,376.3037287426911
387.01990110069806,674.6850348324976,968.9800988993017,376.31496516750093
387.04185895848417,674.6737770736645,968.9581410415155,376.32622292633414
387.06385843380406,674.6624979775878,968.9361415661957,376.33750202241083
387.0858995329518,674.6511975410406,968.9141004670479,376.348802458958
387.107982262235,674.639875760789,968.8920177377647,376.36012423920954
387.13010662797444,674.6285326335924,968.8698933720252,376.37146736640614
387.1522726365044,674.6171681562032,968.8477273634953,376.3828318437953
387.1744802941724,674.605782325367,968.8255197058273,376.3942176746314
387.19672960733936,674.5943751378227,968.8032703926604,376.4056248621758
387.2190205823797,674.582946590302,968.78097941762,376.41705340969645
387.24135322568117,674.5714966795299,968.7586467743184,376.42850332046845
387.26372754364496,674.5600254022247,968.7362724563546,376.4399745977737
387.28614354268564,674.5485327550975,968.713856457314,376.45146724490087
387.3086012292312,674.5370187348527,968.6913987707684,376.4629812651457
387.3311006097232,674.5254833381878,968.6688993902764,376.47451666181064
387.35364169061654,674.5139265617933,968.646358309383,376.48607343820515
387.3762244783796,674.5023484023528,968.6237755216199,376.4976515976456
387.3988489794943,674.4907488565432,968.6011510205052,376.5092511434552
387.42151520045593,674.4791279210342,968.5784847995435,376.5208720789641
387.44422314777347,674.4674855924889,968.555776852226,376.53251440750944
387.4669728279692,674.4558218675631,968.5330271720303,376.5441781324352
387.48976424757905,674.444136742906,968.5102357524204,376.5558632570923
387.51259741315243,674.4324302151597,968.487402586847,376.56756978483867
387.5354723312524,674.4207022809593,968.4645276687471,376.5792977190391
387.5583890084553,674.408952936933,968.4416109915442,376.5910470630654
387.5813474513514,674.3971821797022,968.4186525486481,376.60281782029625
387.6043476665443,674.385390005881,968.3956523334552,376.61460999411736
387.6273896606512,674.373576412077,968.3726103393483,376.62642358792135
387.650473440303,674.3617413948905,968.3495265596965,376.6382586051079
387.6735990121441,674.3498849509148,968.3264009878554,376.6501150490836
387.6967663828326,674.3380070767364,968.3032336171669,376.661992923262
387.7199755590402,674.3261077689348,968.2800244409593,376.6738922310637
387.74322654745225,674.3141870240822,968.2567734525472,376.68581297591624
387.76651935476775,674.3022448387443,968.2334806452318,376.6977551612542
387.7898539876993,674.2902812094794,968.2101460123002,376.7097187905191
387.8132304529733,674.2782961328389,968.1867695470263,376.7217038671596
387.8366487573297,674.2662896053673,968.1633512426699,376.7337103946312
387.8601089075223,674.2542616236019,968.1398910924773,376.7457383763966
387.88361091031845,674.2422121840731,968.1163890896812,376.75778781592544
387.90715477249927,674.2301412833042,968.0928452275003,376.76985871669433
387.93074050085966,674.2180489178114,968.0692594991399,376.78195108218705
387.95436810220826,674.2059350841041,968.0456318977913,376.79406491589435
387.97803758336744,674.1937997786844,968.0219624166322,376.80620022131404
388.0017489511733,674.1816429980474,967.9982510488263,376.81835700195103
388.0255022124757,674.1694647386813,967.9744977875239,376.8305352613172
388.0492973741384,674.1572649970669,967.9507026258611,376.8427350029316
388.0731344430389,674.1450437696783,967.9268655569607,376.8549562303202
388.09701342606843,674.1328010529822,967.9029865739311,376.86719894701633
388.1209343301322,674.1205368434385,967.8790656698674,376.8794631565601
388.14489716214905,674.1082511374997,967.8551028378505,376.89174886249896
388.1689019290519,674.0959439316114,967.8310980709476,376.90405606838726
388.19294863778737,674.0836152222121,967.8070513622122,376.91638477778656
388.217037295316,674.0712650057332,967.7829627046835,376.92873499426554
388.24116790861217,674.0588932785988,967.7588320913874,376.94110672139993
388.2653404846642,674.0465000372261,967.7346595153354,376.95349996277264
388.2895550304743,674.034085278025,967.7104449695253,376.96591472197366
388.3138115530585,674.0216489973985,967.6861884469411,376.97835100260016
388.33811005944693,674.0091911917423,967.6618899405527,376.9908088082565
388.36245055668354,673.9967118574448,967.6375494433161,377.00328814255397
388.3868330518263,673.9842109908875,967.6131669481733,377.0157890091113
388.411257551947,673.9716885884446,967.5887424480526,377.02831141155417
388.43572406413165,673.9591446464833,967.564275935868,377.0408553535155
388.46023259548,673.9465791613634,967.5397674045196,377.05342083863536
388.484783153106,673.9339921294377,967.5152168468936,377.06600787056107
388.5093757441374,673.9213835470517,967.4906242558621,377.078616452947
388.53401037571615,673.9087534105439,967.4659896242833,377.09124658945484
388.5586870549982,673.8961017162453,967.4413129450013,377.1038982837534
388.5834057891534,673.88342846048,967.416594210846,377.1165715395187
388.6081665853659,673.8707336395647,967.3918334146335,377.129266360434
388.6329694508337,673.858017249809,967.3670305491657,377.1419827501897
388.657814392769,673.8452792875152,967.3421856072305,377.15472071248354
388.6827014183981,673.8325197489784,967.3172985816013,377.1674802510204
388.70763053496137,673.8197386304864,967.2923694650381,377.1802613695123
388.7326017497133,673.80693592832,967.2673982502862,377.19306407167875
388.75761506992245,673.7941116387524,967.242384930077,377.2058883612463
388.78267050287167,673.7812657580498,967.2173294971278,377.2187342419488
388.8077680558579,673.7683982824711,967.1922319441417,377.23160171752744
388.8329077361921,673.755509208268,967.1670922638074,377.2444907917306
388.8580895511997,673.7425985316847,967.1419104487998,377.25740146831384
388.8833135082201,673.7296662489584,967.1166864917793,377.2703337510402
388.908579614607,673.7167123563188,967.0914203853924,377.28328764367984
388.93388787772824,673.7037368499883,967.0661121222712,377.29626315001025
388.959238304966,673.6907397261823,967.0407616950334,377.3092602738163
388.98463090371655,673.6777209811086,967.0153690962828,377.32227901889
389.0100656813906,673.6646806109677,966.9899343186088,377.3353193890308
389.035542645413,673.651618611953,966.9644573545863,377.3483813880455
389.0610618032229,673.6385349802505,966.9389381967763,377.36146501974804
389.08662316227384,673.6254297120387,966.9133768377254,377.37457028795984
389.1122267300335,673.6123028034889,966.8877732699658,377.38769719650963
389.137872513984,673.5991542507651,966.8621274860153,377.40084574923344
389.1635605216218,673.5859840500239,966.8364394783775,377.4140159499747
389.18929076045754,673.5727921974144,966.8107092395418,377.4272078025842
389.21506323801646,673.5595786890786,966.7849367619829,377.44042131091993
389.24087796183795,673.5463435211511,966.7591220381613,377.45365647884745
389.26673493947595,673.533086689759,966.7332650605233,377.46691331023965
389.2926341784987,673.519808191022,966.7073658215006,377.4801918089767
389.3185756864889,673.5065080210525,966.6814243135104,377.4934919789463
389.34455947104357,673.4931861759554,966.6554405289558,377.5068138240434
389.3705855397743,673.4798426518284,966.629414460225,377.5201573481704
389.39665390030706,673.4664774447616,966.6033460996922,377.5335225552372
389.42276456028225,673.4530905508378,966.577235439717,377.546909449161
389.4489175273548,673.4396819661324,966.5510824726445,377.56031803386645
389.4751128091942,673.4262516867132,966.5248871908051,377.57374831328565
389.5013504134842,673.4127997086407,966.4986495865151,377.58720029135816
389.52763034792326,673.399326027968,966.4723696520759,377.6006739720309
389.5539526202243,673.3858306407406,966.4460473797749,377.61416935925826
389.5803172381149,673.3723135429966,966.4196827618844,377.62768645700214
389.60672420933696,673.3587747307669,966.3932757906623,377.6412252692319
389.6331735416471,673.3452142000746,966.3668264583522,377.65478579992424
389.6596652428165,673.3316319469353,966.3403347571827,377.6683680530635
389.686199320631,673.3180279673575,966.3138006793683,377.68197203264134
389.7127757828908,673.3044022573417,966.2872242171085,377.69559774265707
389.739394637411,673.2907548128813,966.2606053625883,377.70924518711746
389.76605589202126,673.2770856299621,966.2339441079781,377.7229143700367
389.79275955456575,673.2633947045623,966.2072404454336,377.73660529543645
389.81950563290343,673.2496820326527,966.1804943670959,377.75031796734606
389.8462941349079,673.2359476101964,966.1537058650914,377.7640523898023
389.87312506846746,673.2221914331492,966.1268749315318,377.7778085668495
389.8999984414851,673.2084134974592,966.1000015585142,377.7915865025395
389.92691426187844,673.194613799067,966.0730857381209,377.80538620093165
389.95387253758,673.1807923339057,966.0461274624193,377.81920766609295
389.98087327653695,673.1669490979009,966.0191267234625,377.83305090209785
390.00791648671117,673.1530840869704,965.9920835132883,377.84691591302845
390.03500217607933,673.1391972970245,965.9649978239202,377.86080270297435
390.06213035263295,673.125288723966,965.9378696473665,377.8747112760328
390.0893010243783,673.1113583636902,965.9106989756211,377.8886416363086
390.11651419933645,673.0974062120847,965.883485800663,377.9025937879141
390.1437698855433,673.0834322650295,965.8562301144563,377.91656773496936
390.17106809104956,673.069436518397,965.8289319089499,377.93056348160195
390.1984088239209,673.0554189680519,965.8015911760787,377.9445810319471
390.22579209223767,673.0413796098513,965.7742079077618,377.95862039014764
390.2532179040953,673.027318439645,965.7467820959042,377.97268156035403
390.28068626760404,673.0132354532747,965.7193137323956,377.9867645467244
390.30819719088896,672.9991306465746,965.6918028091106,378.00086935342443
390.3357506820901,672.9850040153715,965.6642493179095,378.0149959846276
390.36334674936256,672.9708555554841,965.636653250637,378.0291444445149
390.3909854008762,672.9566852627239,965.6090145991233,378.04331473727507
390.418666644816,672.9424931328945,965.5813333551835,378.0575068671045
390.4463904893819,672.9282791617917,965.5536095106177,378.0717208382073
390.4741569427886,672.9140433452038,965.5258430572109,378.0859566547952
390.50196601326616,672.8997856789114,965.4980339867333,378.10021432108766
390.52981770905944,672.8855061586872,965.47018229094,378.11449384131186
390.5577120384284,672.8712047802965,965.4422879615711,378.1287952197026
390.585649009648,672.8568815394966,965.4143509903514,378.14311846050254
390.6136286310084,672.8425364320373,965.386371368991,378.1574635679619
390.64165091081463,672.8281694536604,965.3583490891848,378.17183054633875
390.669715857387,672.8137806001002,965.3302841426124,378.1862193998989
390.6978234790609,672.7993698670833,965.3021765209386,378.2006301329158
390.7259737841867,672.7849372503283,965.2740262158128,378.2150627496708
390.75416678113004,672.7704827455462,965.2458332188694,378.22951725445284
390.7824024782717,672.7560063484402,965.2175975217277,378.2439936515588
390.81068088400764,672.7415080547057,965.1893191159918,378.25849194529326
390.8390020067489,672.7269878600305,965.1609979932505,378.27301213996856
390.86736585492184,672.7124457600942,965.1326341450775,378.28755423990486
390.89577243696795,672.697881750569,965.1042275630314,378.3021182494301
390.924221761344,672.6832958271191,965.0757782386553,378.31670417288007
390.9527138365219,672.6686879854009,965.0472861634773,378.33131201459827
390.98124867098903,672.654058221063,965.0187513290102,378.34594177893615
391.00982627324777,672.6394065297462,964.9901737267514,378.3605934702529
391.03844665181595,672.6247329070835,964.9615533481832,378.37526709291564
391.0671098152267,672.6100373487,964.9328901847724,378.38996265129924
391.09581577202835,672.5953198502127,964.9041842279707,378.40468014978643
391.1245645307847,672.5805804072313,964.8754354692144,378.4194195927679
391.15335610007486,672.5658190153572,964.8466438999242,378.43418098464207
391.18219048849323,672.551035670184,964.8178095115057,378.44896432981534
391.2110677046497,672.5362303672974,964.7889322953492,378.4637696327019
391.2399877571694,672.5214031022754,964.7600122428295,378.4785968977239
391.268950654693,672.5065538706879,964.7310493453059,378.4934461293114
391.29795640587656,672.4916826680969,964.7020435941223,378.50831733190233
391.32700501939155,672.4767894900567,964.6729949806073,378.52321050994254
391.3560965039249,672.4618743321134,964.643903496074,378.5381256678858
391.38523086817895,672.4469371898055,964.6147691318199,378.55306281019386
391.41440812087166,672.431978058663,964.5855918791273,378.5680219413363
391.4436282707364,672.4169969342086,964.5563717292625,378.58300306579076
391.472891326522,672.4019938119566,964.527108673477,378.59800618804275
391.50219729699296,672.3869686874135,964.497802703006,378.6130313125858
391.5315461909292,672.371921556078,964.4684538090697,378.62807844392137
391.56093801712626,672.3568524134404,964.4390619828727,378.64314758655894
391.59037278439524,672.3417612549835,964.4096272156037,378.6582387450159
391.6198505015629,672.3266480761816,964.380149498436,378.67335192381773
391.64937117747144,672.3115128725016,964.3506288225275,378.6884871274978
391.67893482097884,672.2963556394018,964.32106517902,378.70364436059765
391.7085414409587,672.2811763723328,964.2914585590402,378.71882362766667
391.7381910463002,672.265975066737,964.2618089536987,378.7340249332624
391.76788364590817,672.2507517180492,964.2321163540907,378.7492482819503
391.7976192487033,672.2355063216955,964.2023807512957,378.764493678304
391.8273978636218,672.2202388730944,964.1726021363771,378.7797611269051
391.85721949961567,672.2049493676564,964.1427805003832,378.79505063234325
391.88708416565265,672.1896378007834,964.1129158343462,378.8103621992162
391.91699187071623,672.1743041678699,964.0830081292826,378.8256958321297
391.9469426238057,672.1589484643018,964.0530573761931,378.84105153569783
391.976936433936,672.1435706854572,964.0230635660628,378.8564293145424
392.006973310138,672.1281708267061,963.9930266898608,378.87182917329363
392.03705326145837,672.1127488834101,963.9629467385405,378.88725111658965
392.06717629695953,672.0973048509229,963.9328237030393,378.90269514907675
392.09734242571983,672.0818387245903,963.9026575742789,378.91816127540943
392.1275516568334,672.0663504997495,963.8724483431653,378.9336495002502
392.1578039994104,672.0508401717299,963.8421960005883,378.94915982826984
392.18809946257676,672.0353077358525,963.8119005374219,378.9646922641472
392.2184380554743,672.0197531874304,963.7815619445245,378.98024681256925
392.2488197872608,672.0041765217684,963.751180212738,378.9958234782312
392.27924466711005,671.9885777341632,963.7207553328886,379.0114222658365
392.30971270421173,671.9729568199031,963.6902872957869,379.02704318009654
392.34022390777153,671.9573137742684,963.659776092227,379.0426862257312
392.37077828701115,671.9416485925312,963.6292217129874,379.0583514074683
392.40137585116827,671.9259612699555,963.5986241488303,379.0740387300441
392.4320166094966,671.9102518017967,963.5679833905019,379.08974819820287
392.4627005712659,671.8945201833022,963.5372994287327,379.10547981669725
392.49342774576195,671.8787664097114,963.5065722542366,379.1212335902881
392.5241981422867,671.862990476255,963.4758018577119,379.13700952374444
392.5550117701581,671.8471923781559,963.4449882298404,379.1528076218436
392.5858686387103,671.8313721106283,963.4141313612882,379.1686278893711
392.61676875729347,671.8155296688785,963.383231242705,379.1844703311209
392.64771213527405,671.7996650481043,963.3522878647245,379.20033495189506
392.67869878203453,671.7837782434954,963.321301217964,379.216221756504
392.70972870697364,671.7678692502329,963.2902712930248,379.23213074976644
392.74080191950634,671.75193806349,963.2591980804922,379.2480619365094
392.7719184290637,671.7359846784312,963.2280815709348,379.26401532156814
392.8030782450931,671.720009090213,963.1969217549055,379.27999090978636
392.8342813770581,671.7040112939833,963.1657186229404,379.29598870601603
392.86552783443864,671.6879912848818,963.1344721655598,379.3120087151175
392.89681762673086,671.6719490580399,963.1031823732676,379.32805094195936
392.9281507634472,671.6558846085805,963.0718492365513,379.34411539141865
392.9595272541164,671.6397979316184,963.0404727458821,379.3602020683808
392.99094710828354,671.6236890222597,963.0090528917149,379.3763109777395
393.02241033551013,671.6075578756022,962.9775896644883,379.3924421243969
393.05391694537394,671.5914044867355,962.9460830546244,379.4085955132636
393.08546694746923,671.5752288507407,962.9145330525291,379.4247711492585
393.11706035140656,671.5590309626903,962.8829396485918,379.4409690373089
393.14869716681295,671.5428108176485,962.8513028331854,379.4571891823506
393.18037740333193,671.5265684106713,962.8196225966665,379.4734315893278
393.21210107062336,671.510303736806,962.787898929375,379.4896962631931
393.24386817836364,671.4940167910916,962.7561318216348,379.50598320890754
393.2756787362457,671.4777075685583,962.7243212637527,379.5222924314407
393.3075327539789,671.4613760642285,962.6924672460195,379.53862393577054
393.3394302412891,671.4450222731155,962.6605697587092,379.5549777268836
393.3713712079189,671.4286461902243,962.6286287920794,379.57135380977473
393.4033556636273,671.4122478105517,962.5966443363711,379.58775218944743
393.4353836181898,671.3958271290854,962.5646163818086,379.6041728709136
393.46745508139867,671.3793841408053,962.5325449185997,379.6206158591937
393.4995700630628,671.3629188406823,962.5004299369356,379.6370811593167
393.5317285730075,671.3464312236788,962.4682714269908,379.6535687763201
393.56393062107503,671.3299212847489,962.4360693789233,379.67007871525
393.5961762171241,671.313389018838,962.4038237828743,379.68661098116087
393.62846537103013,671.2968344208831,962.3715346289682,379.7031655791159
393.66079809268535,671.2802574858123,962.3392019073129,379.71974251418675
393.69317439199864,671.2636582085453,962.3068256079996,379.73634179145375
393.72559427889564,671.2470365839933,962.2744057211025,379.75296341600574
393.7580577633188,671.2303926070589,962.2419422366794,379.76960739294015
393.7905648552272,671.213726272636,962.209435144771,379.78627372736304
393.82311556459695,671.1970375756099,962.1768844354012,379.8029624243891
393.85570990142077,671.1803265108574,962.1442900985775,379.8196734891416
393.88834787570823,671.1635930732465,962.11165212429,379.8364069267525
393.9210294974859,671.1468372576367,962.0789705025123,379.8531627423623
393.9537547767971,671.1300590588787,962.0462452232011,379.86994094112026
393.9865237237021,671.1132584718147,962.0134762762962,379.88674152818425
394.019336348278,671.0964354912782,961.9806636517202,379.9035645087208
394.0521926606189,671.0795901120938,961.9478073393792,379.9204098879051
394.08509267083593,671.0627223290778,961.9149073291622,379.93727767092116
394.11803638905695,671.0458321370376,961.8819636109412,379.95416786296147
394.151023825427,671.0289195307716,961.8489761745711,379.9710804692274
394.184054990108,671.0119845050701,961.8159450098901,379.9880154949289
394.217129893279,670.9950270547142,961.7828701067191,380.0049729452848
394.250248545136,670.9780471744764,961.749751454862,380.0219528255226
394.2834109558922,670.9610448591204,961.7165890441058,380.0389551408785
394.3166171357776,670.9440201034014,961.6833828642203,380.05597989659753
394.34986709503966,670.9269729020655,961.6501329049584,380.07302709793345
394.3831608439426,670.9099032498501,961.6168391560553,380.0900967501488
394.4164983927681,670.892811141484,961.5835016072299,380.10718885851486
394.44987975181476,670.8756965716871,961.5501202481832,380.1243034283118
394.48330493139844,670.8585595351703,961.5166950685996,380.1414404648285
394.5167739418522,670.8414000266362,961.4832260581459,380.15859997336275
394.55028679352625,670.8242180407779,961.4497132064718,380.17578195922107
394.5838434967881,670.8070135722801,961.4161565032099,380.19298642771884
394.61744406202257,670.7897866158186,961.3825559379754,380.2102133841803
394.6510884996316,670.7725371660603,961.3489115003664,380.22746283393855
394.68477682003453,670.7552652176632,961.3152231799635,380.24473478233557
394.7185090336679,670.7379707652766,961.2814909663301,380.2620292347222
394.7522851509857,670.7206538035407,961.2477148490124,380.27934619645816
394.7861051824592,670.7033143270868,961.2138948175389,380.2966856729121
394.8199691385771,670.6859523305375,961.180030861421,380.3140476694614
394.8538770298454,670.6685678085063,961.1461229701526,380.33143219149264
394.88782886678763,670.6511607555979,961.1121711332105,380.3488392444011
394.9218246599446,670.6337311664079,961.0781753400536,380.3662688335911
394.9558644198747,670.6162790355231,961.0441355801236,380.38372096447586
394.9899481571536,670.5988043575214,961.0100518428446,380.4011956424776
395.0240758823747,670.5813071269715,960.9759241176235,380.41869287302745
395.0582476061487,670.5637873384334,960.9417523938495,380.43621266156555
395.09246333910403,670.5462449864579,960.9075366608942,380.45375501354107
395.12672309188645,670.5286800655869,960.8732769081117,380.47131993441207
395.16102687515945,670.5110925703532,960.8389731248387,380.4889074296457
395.19537469960403,670.4934824952808,960.8046253003942,380.50651750471803
395.2297665759188,670.4758498348845,960.7702334240794,380.52415016511435
395.26420251482006,670.45819458367,960.7357974851782,380.54180541632877
395.29868252704165,670.4405167361341,960.7013174729566,380.5594832638646
395.3332066233352,670.4228162867646,960.6667933766631,380.5771837132341
395.36777481446984,670.4050932300399,960.6322251855285,380.5949067699587
395.40238711123266,670.3873475604298,960.5976128887656,380.6126524395689
395.4370435244283,670.3695792723946,960.56295647557,380.63042072760413
395.47174406487926,670.3517883603856,960.528255935119,380.6482116396131
395.50648874342573,670.3339748188451,960.4935112565726,380.6660251811536
395.54127757092573,670.3161386422063,960.4587224290726,380.68386135779247
395.57611055825504,670.298279824893,960.4238894417433,380.7017201751057
395.6109877163073,670.2803983613202,960.389012283691,380.71960163867857
395.6459090559941,670.2624942458934,960.3540909440043,380.73750575410526
395.6808745882447,670.2445674730094,960.3191254117536,380.7554325269893
395.7158843240065,670.2266180370553,960.2841156759919,380.77338196294335
395.75093827424456,670.2086459324095,960.2490617257538,380.7913540675892
395.7860364499421,670.1906511534407,960.2139635500563,380.80934884655795
395.82117886210017,670.1726336945089,960.1788211378982,380.82736630548976
395.8563655217378,670.1545935499646,960.1436344782605,380.84540645003415
395.8915964398921,670.136530714149,960.1084035601062,380.86346928584976
395.92687162761814,670.1184451813942,960.0731283723802,380.8815548186045
395.962191095989,670.1003369460232,960.0378089040094,380.89966305397564
395.9975548560959,670.0822060023493,960.0024451439024,380.9177939976495
396.03296291904815,670.064052344677,959.9670370809501,380.9359476553218
396.06841529597307,670.0458759673012,959.9315847040252,380.95412403269756
396.10391199801614,670.0276768645076,959.8960880019821,380.9723231354911
396.1394530363411,670.0094550305728,959.8605469636572,380.9905449694259
396.17503842212966,669.9912104597637,959.8249615778686,381.008789540235
396.2106681665819,669.9729431463381,959.7893318334164,381.0270568536605
396.24634228091605,669.9546530845446,959.7536577190823,381.04534691545405
396.2820607763685,669.9363402686222,959.7179392236299,381.0636597313765
396.317823664194,669.9180046928005,959.6821763358043,381.08199530719816
396.35363095566555,669.8996463513,959.6463690443328,381.1003536486987
396.38948266207444,669.8812652383317,959.610517337924,381.11873476166704
396.42537879473025,669.862861348097,959.5746212052682,381.1371386519017
396.46131936496096,669.8444346747882,959.5386806350374,381.1555653252105
396.4973043841129,669.8259852125881,959.5026956158855,381.1740147874106
396.53333386355075,669.80751295567,959.4666661364477,381.19248704432874
396.56940781465767,669.7890178981977,959.4305921853407,381.210982101801
396.60552624883513,669.7705000343258,959.3944737511632,381.2294999656729
396.64168917750317,669.7519593581991,959.3583108224951,381.24804064179955
396.67789661210026,669.7333958639533,959.322103387898,381.2666041360454
396.71414856408336,669.7148095457144,959.2858514359149,381.28519045428436
396.750445044928,669.6962003975988,959.2495549550703,381.3037996023999
396.7867860661281,669.6775684137136,959.2132139338701,381.32243158628506
396.8231716391964,669.6589135881565,959.1768283608018,381.3410864118423
396.859601775664,669.6402359150152,959.1403982243341,381.3597640849836
396.8960764870806,669.6215353883682,959.1039235129175,381.3784646116306
396.9325957850148,669.6028120022845,959.0674042149833,381.3971879977143
396.9691596810536,669.5840657508234,959.0308403189446,381.41593424917545
397.0057681868027,669.5652966280345,958.9942318131955,381.43470337196425
397.04242131388656,669.5465046279581,958.9575786861117,381.45349537204055
