236.77720690880975,498.63927833763455,407.22194710904245,382.3612987942554
236.91295156586182,498.54667287244223,407.086200670175,382.4539054750082
237.04908554808378,498.45380180829926,406.9500649061377,382.5467777547116
237.1856101042783,498.36066429326826,406.8135385681278,382.6399164853031
237.32252649287508,498.2672594688442,406.6766203977157,382.73332252528763
237.45983598203355,498.1735864698844,406.53930912674184,382.8269967398079
237.59753984974733,498.0796444245373,406.4016034772127,382.9209400007155
237.73563938395006,497.9854324541702,406.2635021611946,383.0151531866431
237.8741358826226,497.8909496732962,406.1250038807067,383.1096371830776
238.013030653902,497.7961951894996,405.98610732761193,383.20439288243466
238.15232501619198,497.7011681033611,405.8468111835066,383.2994211841336
238.2920202982748,497.6058675083809,405.70711411960843,383.39472299467434
238.432117839425,497.51029249090135,405.56701479664287,383.4902992277144
238.57261898952476,497.4144421300282,405.42651186472773,383.586150804148
238.71352510918084,497.31831549755094,405.2856039632563,383.68227865218574
238.85483756984328,497.2219116578617,405.1442897207785,383.77868370743545
238.9965577539258,497.1252296678732,405.0025677548806,383.8753669129844
239.1386870549281,497.0282685769352,404.8604366720629,383.9723292194829
239.2812268775599,496.93102742674995,404.71789506761576,384.06957158522863
239.4241786378667,496.8335052512864,404.5749415254936,384.16709497625266
239.56754376335763,496.73570107669303,404.4315746181873,384.26490036640655
239.71132369313506,496.63761392120927,404.2877929065945,384.3629887374508
239.85551987802623,496.5392427950759,404.143594939888,384.46136107914464
240.00013378071677,496.44058670044376,403.9989792553821,384.56001838933724
240.1451668758864,496.34164463128144,403.8539443783971,384.65896167406004
240.29062065034645,496.24241557328116,403.7084888221217,384.7581919476208
240.43649660317976,496.14289850376355,403.56261108747304,384.8577102326989
240.58279624588243,496.0430923915808,403.41630966295503,384.9575175604421
240.72952110250796,495.94299619701843,403.26958302451413,385.05761497056494
240.8766727098135,495.8426088716956,403.12242963539325,385.15800351144827
241.0242526174084,495.7419293584635,402.974847945983,385.2586842402408
241.17226238790494,495.6409565913027,402.8268363936711,385.3596582229621
241.32070359707163,495.5396894952187,402.67839340268904,385.46092653460664
241.46957783398872,495.4381269861354,402.52951738395655,385.5624902592504
241.61888670120624,495.33626797078784,402.38020673492366,385.6643504901584
241.7686318149044,495.2341113466124,402.2304598394101,385.76650832989435
241.9188148050567,495.13165600163563,402.08027506744247,385.8689648904316
242.06943731559548,495.0289008143613,401.92965077508836,385.9717212932664
242.22050100458011,494.9258446536557,401.77858530428836,386.07477866953246
242.372007544368,494.8224863786309,401.62707698268514,386.1781381601177
242.52395862178813,494.7188248385265,401.47512412344963,386.28180091578264
242.67635593831764,494.61485887258897,401.3227250251048,386.3857680972806
242.829201210261,494.51058730994964,401.16987797134607,386.4900408754804
242.98249616893224,494.4060089695002,401.01658123085946,386.59462043149034
243.1362425608401,494.30112265976646,400.86283305713624,386.69950795678454
243.29044214787615,494.19592717878,400.7086316882848,386.8047046533315
243.44509670750617,494.0904213139477,400.5539753468394,386.9102117337243
243.6002080329644,493.98460384191895,400.3988622395658,387.0160304213135
243.75577793345127,493.8784735284512,400.24329055726355,387.1221619503417
243.91180823433427,493.77202912827255,400.0872584745652,387.2286075660808
244.06830077735208,493.6652693849426,399.93076414973206,387.3353685249713
244.22525742082232,493.55819303071075,399.77380572444645,387.44244609476357
244.38268003985257,493.45079878637233,399.6163813236008,387.54984155466246
244.54057052655514,493.34308536112184,399.4584890550829,387.65755619547343
244.69893079026528,493.2350514524043,399.3001270095574,387.7655913197514
244.85776275776325,493.12669574576375,399.141293260244,387.87394824195246
245.0170683735001,493.01801691468904,398.98198586269183,387.98262828858765
245.17684959982725,492.90901362045736,398.8222028545493,388.0916327983798
245.33710841723016,492.7996845119749,398.66194225533104,388.20096312242276
245.49784682456587,492.69002822561447,398.50120206618,388.31062062434364
245.6590668393048,492.58004338505106,398.3399802696257,388.42060668046753
245.8207704977767,492.46972860109355,398.1782748293384,388.5309226799855
245.98295985542075,492.35908247151434,398.016083689879,388.6415700251252
246.1456369870403,492.2481035808756,397.8534047764441,388.7525501313244
246.30880398706185,492.1367905003524,397.6902359946072,388.8638644274081
246.47246296979887,492.02514178755297,397.5265752300548,388.975514355768
246.63661606971996,491.9131559863356,397.3624203483183,389.08750137254583
246.8012654417221,491.80083162662226,397.19776919450084,389.19982694781964
246.96641326140866,491.68816722420894,397.0326195929989,389.31249256579343
247.13206172537235,491.5751612805727,396.8669693472199,389.4254997249902
247.29821305148334,491.46181228267494,396.70081623929354,389.53884993844844
247.46486947918268,491.34811870276144,396.53415802977884,389.65254473392247
247.63203326978086,491.23407899815845,396.3669924573653,389.76658565408593
247.799706706762,491.1196916110654,396.1993172385688,389.8809742567395
247.96789209609358,491.00495496834344,396.0311300674219,389.99571211502195
248.1365917665418,490.88986748130037,395.8624286151583,390.1108008176255
248.30580806999296,490.77442754547144,395.6932105298918,390.22624196901495
248.4755433817805,490.658633540396,395.5234734362889,390.34203718965085
248.6458001010186,490.5424838293904,395.3532149352354,390.458188116217
248.81658065094155,490.42597675931586,395.18243260349715,390.574696401852
248.98788747924982,490.3091106603428,395.01112399337353,390.69156371638553
249.1597230584627,490.19188384571027,394.8392866323453,390.80879174657855
249.33208988627746,490.0742946114807,394.6669180227152,390.9263821963686
249.50499048593545,489.9563412362903,394.49401564124184,391.04433678711945
249.67842740659523,489.83802198109447,394.3205769387667,391.1626572578758
249.85240322371294,489.7193350889082,394.14659933983364,391.28134536562254
250.02692053942994,489.60027878454196,393.9720802423013,391.4004028855493
250.20198198296796,489.4808512743317,393.7970170169479,391.51983161132006
250.3775902110322,489.36105074586413,393.6214070070683,391.6396333553481
250.55374790822202,489.2408753676965,393.44524752806313,391.7598099490762
250.7304577874499,489.1203232890707,393.2685358670199,391.8803632432625
250.9077225903687,488.9993926396219,393.09126928228574,392.0012951082718
251.08554508780745,488.87808152908104,392.91344500303165,392.1226074343731
251.2639280802157,488.756388046972,392.73506022880804,392.2443021320426
251.4428743981169,488.6343102623021,392.55611212909145,392.366381132273
251.622386902571,488.51184622324655,392.376597842822,392.488846386889
251.80246848564624,488.3889939568266,392.1965144779314,392.61169986886944
251.98312207090075,488.26575146858096,392.0158591108615,392.73494357267555
252.1643506138738,488.1421167422307,391.8346287860731,392.85857951458627
252.34615710258743,488.0180877393371,391.65282051554414,392.98260973304036
252.52854455805812,487.8936623989524,391.4704312782581,393.1070362889855
252.71151603481937,487.76883863726357,391.2874580196815,393.23186126623483
252.895074621455,487.64361434722827,391.1038976512305,393.3570867718306
253.07922344114374,487.51798739820333,390.9197470497264,393.482714936416
253.26396565221523,487.3919556355656,390.73500305683956,393.60874791461424
253.4493044487179,487.26551688032436,390.54966247852155,393.73518788541594
253.63524306099873,487.138668928726,390.3637220844254,393.8620370525748
253.82178475629567,487.01140955184974,390.17717860731307,393.98929764501156
254.00893283934263,486.8837364951948,389.99002874245076,394.116971917227
254.1966906529876,486.75564747825905,389.80226914699045,394.2450621497232
254.38506157882415,486.6271401941078,389.61389643933853,394.3735706494349
254.5740490378368,486.49821230893394,389.42490719851054,394.50249975016925
254.7636564910605,486.3688614616076,389.2352979634715,394.6318518130561
254.95388744025456,486.23908526321674,389.0450652324621,394.7616292270074
255.14474542859185,486.1088812965968,388.85420546230944,394.8918344091878
255.33623404136284,485.9782471158505,388.66271506772307,395.0224698054946
255.52835690669596,485.8471802458563,388.4705904205746,395.15353789104927
255.7211176962938,485.71567818176624,388.2778278491614,395.2850411706998
255.9145201261861,485.58373838849224,388.0844236374537,395.4169821795343
256.1085679575,485.45135830018063,387.89037402432444,395.54936348340635
256.30326499724765,485.3185353196748,387.69567520276144,395.68218767947263
256.4986150991323,485.1852668179654,387.5003233190614,395.81545739674254
256.6946221643727,485.05155013362764,387.3043144720057,395.94917529664076
256.8912901425468,484.91738257224614,387.10764471201617,396.08334407358274
257.08862303245536,484.78276140582545,386.91031004029225,396.2179664555639
257.2866248830055,484.64768387218743,386.71230640792675,396.3530452047624
257.4852997941156,484.51214717435386,386.51362971500134,396.48858311815644
257.68465191764113,484.37614847991483,386.31427580966044,396.62458302815594
257.8846854583233,484.23968492038165,386.1142404871629,396.7610478032496
258.08540467476007,484.1027535905244,385.91351948891077,396.8979803486673
258.2868138804006,483.9653515476934,385.7121085014549,397.0353836070588
258.48891744456427,483.82747581112415,385.5100031554759,397.1732605591886
258.6917197934842,483.68912336122537,385.30719902474056,397.3116142246478
258.8952254113769,483.55029113884945,385.1036916250325,397.4504476625842
259.09943884153773,483.4109760445448,384.8994764130563,397.58976397244936
259.3043646874645,483.2711749377896,384.69454878531417,397.729566294765
259.5100076140083,483.13088463620676,384.48890407695495,397.86985781190833
259.71637234855405,482.99010191475816,384.2825375605938,398.0106417489174
259.9234636822304,482.8488235049196,384.0754444451021,398.15192137431643
260.1312864711509,482.70704609383404,383.86761987436626,398.2937000009625
260.33984563768655,482.56476632344317,383.6590589260152,398.4359809869138
260.5491461717718,482.4219807895969,383.4497566101146,398.5787677363206
260.7591931322436,482.27868604113945,383.23970786782746,398.7220637003385
260.9699916482162,482.1348785789717,383.0289075700395,398.8658723780667
261.18154692049154,481.99055485508893,382.8173505159488,399.01019731750995
261.39386422300726,481.845711271593,382.60503143161776,399.15504211656634
261.60694890432285,481.70034417967855,382.39194496848677,399.3004104240413
261.820806389146,481.5544498785915,382.1780857018482,399.4463059406888
262.0354421798998,481.40802461456036,381.9634481292791,399.5927324202804
262.25086185833226,481.2610645796976,381.7480266690313,399.73969367070373
262.46707108717015,481.1135659108717,381.53181565837804,399.88719355509005
262.6840756118179,480.9655246885485,381.3148093519149,400.0352359929738
262.90188126210364,480.81693693559936,381.0970019198138,400.1838249614834
263.1204939540736,480.6677986160775,380.8783874460285,400.3329644965658
263.33991969183694,480.5181056339593,380.6589599264498,400.4826586942445
263.56016456946236,480.3678538318504,380.43871326700906,400.63291171191383
263.7812347729287,480.2170389896552,380.21764128172737,400.78372776966955
264.00313658213105,480.0656568232078,379.99573769070963,400.9351111516774
264.2258763729447,479.9137029828646,379.77299611808064,401.0870662075811
264.4494606193486,479.76117305205514,379.5494100898614,401.239597353951
264.67389589561094,479.6080625457914,379.32497303178366,401.3927090757752
264.89918887853867,479.4543669091331,379.09967826704053,401.54640592799404
265.1253463497935,479.30008151560753,378.8735190139703,401.7006925370801
265.35237519827695,479.1452016655828,378.6464883836715,401.8555736026653
265.5802824225863,478.9897225845921,378.41857937754673,402.0110538992165
265.80907513354566,478.83363942160713,378.18978488477205,402.1671382777619
266.03876055681263,478.6769472472597,377.9600976796897,402.3238316676698
266.26934603556595,478.5196410520085,377.729510419121,402.4811390784815
266.500839033275,478.3617157442494,377.4980156395966,402.6390656018011
266.7332471365559,478.2031661483671,377.2656057545003,402.79761641324393
266.9665780581166,478.04398700272606,377.0322730511242,402.9567967744454
267.200839639795,477.884172957598,376.7980096876305,403.1166120351339
267.4360398556929,477.7237185730236,376.5628076899172,403.27706763526885
267.6721868154112,477.5626183166056,376.32665894838357,403.4381691072473
267.9092887673879,477.4008665612316,376.0895552145914,403.59992207818175
268.147354102346,477.23845758272205,375.85148809781793,403.7623322722518
268.38639135685276,477.0753855574018,375.61244906149585,403.92540551313255
268.6264092169971,476.9116445595914,375.37242941953616,404.08914772650337
268.8674165221889,476.7472285590157,375.131420332529,404.2535649426396
269.1094222690854,476.5821314181244,374.8894128038171,404.4186632990914
269.3524356156504,476.41634688932373,374.6463976754368,404.58444904345254
269.59646588535077,476.2498686121129,374.40236562392107,404.75092853622385
269.84152257149765,476.0826901101228,374.1573071559588,404.9181082537744
270.08761534173715,475.91480478805266,373.9112126039039,405.085994791405
270.3347540426976,475.74620592849914,373.6640721211281,405.254594866519
270.58294870480006,475.576886688675,373.4158756772103,405.4239153219036
270.832209547239,475.4068400970111,373.16661305295594,405.593963129128
271.08254698314136,475.23605904963705,372.9162738352382,405.76474539206254
271.3339716249106,475.06453630673514,372.66484741165357,405.9362693505249
271.5864942897655,474.89226448876207,372.4123229649833,406.10854238405847
271.8401260054814,474.7192360725321,372.15868946745195,406.2815720158489
272.0948780163439,474.5454433871556,371.9039356747741,406.4553659167859
272.3507617893239,474.37087860982604,371.6480501199788,406.629931909676
272.6077890204852,474.19553376144904,371.39102110700213,406.80527797361344
272.86597164163516,474.0194007021052,371.13283670403683,406.98141224851776
273.12532182722936,473.84247112633966,370.8734847366273,407.15834303984377
273.3858520015433,473.66473655826957,370.612952780498,407.33607882347434
273.6475748461233,473.486188346501,370.35122815410267,407.51462825080336
273.9105033075303,473.3068176588462,370.0882979108803,407.6940001540186
274.17465060539115,473.126615476831,369.82414883120407,407.87420355159435
274.44003024077233,472.94557258998196,369.55876741400755,408.05524765400384
274.70665600489195,472.7636795898834,369.2921398680725,408.2371418696629
274.9745419881878,472.58092686399084,369.02425210296127,408.4198958111159
275.2437025897588,472.39730458919024,368.75508971957487,408.603519301477
275.51415252719937,472.2128027250888,368.4846380003189,408.7880223811389
275.78590684684707,472.02741100702406,368.21288189885587,408.9734153147641
276.05898093446507,471.8411189387762,367.9398060294225,409.1597085985725
276.33339052638246,471.65391578496815,367.66539465568974,409.346912967941
276.60915172111703,471.4657905631365,367.3896316791398,409.5350394053331
276.886280991506,471.2767320354559,367.1125006269355,409.7240991485742
277.1647951973732,471.08672870009735,366.83398463925295,409.91410369949324
277.4447115987615,470.8957687822011,366.5540664560493,410.10506483294995
277.7260478697623,470.7038402244421,366.27272840323315,410.29699460626944
278.00882211297574,470.5109306771651,365.9899523782043,410.4899053691069
278.2930528746373,470.3170274880655,365.7057198347274,410.683809773767
278.5787591604489,470.12211769138895,365.42001176710045,410.878720786004
278.865960452156,469.9261879966227,365.132808693578,411.07465169633076
279.15467672491394,469.729224776648,364.8440906390047,411.2716161318659
279.4449284654908,469.53121405532227,364.5538371166125,411.4696280687522
279.73673669135667,469.33214149445615,364.26202710893125,411.66870184517876
280.03012297071353,469.13199238014914,363.96863904775904,411.86885217504624
280.3251094435233,468.9307516084442,363.67365079313396,412.07009416231165
280.62171884359617,468.7284036702589,363.37703961124566,412.27244331605743
280.91997452180647,468.52493263554766,363.07878215122,412.47591556632915
281.2199004705066,468.32032213664627,362.77885442070453,412.680527280791
281.5215213492178,468.1145553507459,362.47723176017803,412.88629528225187
281.8248625116796,467.9076149814393,362.1738888159008,413.09323686711895
282.1299500343495,467.6994832392789,361.8687995114155,413.30136982483987
282.4368107464477,467.49014182127974,361.561937017502,413.5107124583995
282.74547226165316,467.27957188929634,361.25327372048116,413.72128360594337
283.05596301156424,467.067754047196,360.94278118875474,413.9331026636042
283.3683122810458,466.85466831674455,360.6304301374578,414.1461896096161
283.68255024559625,466.64029411211476,360.31619039109194,414.36056502980637
283.9987080108788,466.4246102129178,360.00003084399407,414.5762501445638
284.3168176545732,466.2075947356517,359.68191941848426,414.7932668373904
284.636912270719,465.9892251034505,359.3618230205231,415.01163768515204
284.95902601673475,465.7694780140076,359.039707492692,415.23138599015545
285.283194163316,465.5483294055348,358.7155375642954,415.4525358141887
285.60945314743196,465.32575442060823,358.3892767983641,415.67511201467573
285.93784062866206,465.1017273677352,358.06088753531867,415.89914028310926
286.26839554913516,464.8762216804633,357.7303308330302,416.1246471859416
286.6011581973604,464.64920987383505,357.39756640298964,416.35166020813034
286.9361702762655,464.4206634979718,357.0625525422692,416.58020779955405
287.27347497578995,464.1905530885505,356.7252460609294,416.81031942453586
287.61311705041487,463.95884811391227,356.38560220448915,417.04202561473454
287.9551429020504,463.72551691851686,356.0435745710383,417.2753580256904
288.29960066874395,463.4905266624251,355.6991150225294,417.5103494973427
288.64654031972196,463.25384325646127,355.352173589736,417.747034118867
288.9960137573322,463.01543129266787,355.00269837031044,417.9854472982209
289.34807492651413,462.77525396962426,354.6506354193131,418.225625836825
289.7027799324956,462.5332730121538,354.29592863151623,418.4676080098559
290.06018716749065,462.28944858489024,353.93851961470585,418.71143365267994
290.4203574472624,462.04373919911376,353.57834755311876,418.9571442540169
290.783354158516,461.79610161219927,353.21534906004985,419.20478305649186
291.1492434181994,461.5464907189407,352.8494580185511,419.4543951653109
291.51809424592085,461.2948594339273,352.4806054090143,419.7060276658848
291.8899787508404,461.04115856404576,352.1087191222794,419.95972975132685
292.2649723345623,460.785336670066,351.7337237567421,420.2155528608671
292.64315391175194,460.52733991613576,351.3555403977371,420.4735508303578
293.0246061504245,460.2671119058549,350.9740863772492,420.7337800561991
293.40941573411345,460.00459350342305,350.5892750117449,420.99629967419145
293.79767364842706,459.7397226381498,350.20101531561596,421.2611717550252
294.18947549485125,459.47243409037736,349.80921168737643,421.5284615183581
294.5849218350629,459.2026592565889,349.4137635653494,421.798237567707
294.98411856949474,458.93032589115023,349.01456504910226,422.07057214870616
295.3871773544495,458.6553578217531,348.6115044823321,422.34554143366375
295.7942160627187,458.37767463517963,348.2044639922475,422.62322583579777
296.20535929343623,458.0971913294783,347.7933189797146,422.9037103570596
296.6207389378164,457.81381792801557,347.37793755351913,423.1870849740828
297.04049480852296,457.5274590501183,346.9581799009972,423.4734450675405
297.46477534172374,457.2380134321296,346.5338975859811,423.7628919010897
297.89373838245945,456.9453733916277,346.10493276343004,424.05553315715207
298.3275520658553,456.6494242262602,345.67111729821886,424.35148353808006
298.76639580900644,456.35004353707654,345.23227177325236,424.65086544282417
299.2104614311785,456.0471004643236,344.788204369265,424.9538097311376
299.6599544234077,455.74045482131976,344.33870959522034,425.26045658970196
300.11509539283526,455.42995610912556,343.88356684397746,425.57095651745664
300.5761217123802,455.1154423911309,343.4225387426171,425.88547145101177
301.0432894129456,454.79673900218586,342.95536926023635,426.2041760555173
301.5168753636357,454.473657061249,342.48178152773096,426.5272592120146
301.9971797959673,454.1459917493617,342.0014753135839,426.8549257394624
302.4845292414788,453.81352030560174,341.514124086257,427.1873983987828
302.97927996942866,453.47599968187325,341.01937157649184,427.5249202380718
303.4818220337675,453.1331637820489,340.51682773033764,427.8677573534566
303.99258406809605,452.78472019083324,340.00606391419376,428.21620216023274
304.51203900652007,452.4303462709762,339.4866071939544,428.57057729565025
305.04071096093935,452.06968447156305,338.9579334577197,428.9312403106239
305.57918355684643,451.70233664130444,338.4194590799973,429.29858935644296
306.1281101282871,451.32785707349956,337.87053072674126,429.6730701398083
306.6882263104943,450.9457439152989,337.3104127627187,430.05518451356943
307.26036576465697,450.5554284402134,336.73827152674073,430.4455012042154
307.8454800528528,450.1562614893679,336.15315545672956,430.8446693706214
308.444664099757,449.74749610143755,335.55396962801,431.2534359741123
309.05918930947803,449.32826492022957,334.93944263647364,431.67266837088073
309.6905473833081,448.89755030206584,334.3080827808282,432.10338420460494
310.34050943960005,448.45414398400226,333.65811894272093,432.546791738229
311.0112075927914,447.9965914303421,332.98741900771427,433.00434550744967
311.70525050605073,447.52311300222874,332.29337431263957,433.4778251511235
312.42589218728875,447.031488804435,331.57273084958615,433.9694505644777
313.1772878188117,446.5188841575062,330.8213334362478,434.482056426967
313.9648993034156,445.98157293284,330.03372016982854,435.0193688671937
314.7961751425866,445.4144737374733,329.20244254884216,435.58646927812083
315.6817750292157,444.81031449278146,328.3168408803977,436.19062973837316
316.63799692098445,444.1579766767867,327.36061720681363,436.8429687699284
317.69227911101916,443.4387417929071,326.3063332349636,437.5622048693685
318.8985040121322,442.61585107646977,325.1001065520352,438.3850968013663
320.39787709562165,441.5929736762926,323.6007316867304,439.4079754171039
322.99630819748097,439.82031517036313,321.00229880305574,441.18063513859386
322.7591674028298,439.98209342434114,321.23943781589156,441.0188581001763
317.6404239556784,443.474117555661,326.35817948122764,437.52683518441694
312.67002987361025,446.8649372472418,331.3285717814804,434.1360167083966
307.7320204751855,450.23366399786255,336.2665793980898,430.76729117333633
302.8078579825064,453.5929443424449,341.19074010895355,427.40801204431443
297.89134828164106,456.9470039265103,346.10724802800354,424.0539536758095
292.97968827673844,460.29775503155025,351.01890625109075,420.70320378633005
288.0713752429128,463.64622282157586,355.9272175031011,417.3547372118649
283.16551082446404,466.9930201578909,360.8330801397345,414.00794109111035
278.2615154332775,470.338542437472,365.7370737491056,410.66242002708975
273.3589934453205,473.6830595563753,370.6395939552473,407.31790412374687
268.4576628161657,477.0267639262653,375.5409228025867,403.9742009694174
263.5573154097076,480.3697975382986,380.4412684272294,400.6311685729446
258.6577932527716,483.71226816231047,385.34078880234995,397.2886991644932
253.7589736153869,487.054259525103,390.2396066579193,393.9467090172611
248.86075925337946,490.39583796698145,395.1378192381114,390.6051317909432
243.96307180886615,493.7370569439592,400.0355049008093,387.2639140295259
239.065847216904,497.07796016135757,404.9327277109561,383.923012027688
234.16903242848585,500.418583809389,409.82954071755887,380.582389595217
229.27258302176878,503.7589581927854,414.7259883424606,377.2420164273811
224.37646142749816,507.0991089414197,419.62210815491585,373.9018668943074
219.4806355883972,510.4390579248746,424.51793221220146,370.56191912641293
214.5850779311135,513.7788239537847,429.4134880876698,367.2221543130633
209.68976456717394,517.1184233249473,434.308799669794,363.8825561574612
204.79467466434295,520.4578702501842,439.20388779080963,360.54311044778484
199.89978994655965,523.797177197486,444.09877072677756,357.2038047160435
195.00509429213537,527.1363551651234,448.99346459938647,353.86462796396665
190.11057340791808,530.4754139039331,453.8879837017884,350.52557044071744
185.21621456281605,533.8143620991091,458.7823407650751,347.18662346110193
180.32200636816017,537.15320752004,463.6765471779156,343.84777925573144
175.4279385953607,540.4919571447045,468.57061316889974,340.5090308466274
170.5340020235088,543.8306172636378,473.4645479589363,337.17037194325457
165.64018831120922,547.1691935673681,478.3583598894205,333.8317968550848
160.74648988816315,550.5076912203788,483.2520565306512,330.4933004176346
155.8528998629583,553.8461149240147,488.1456447740407,327.1548779295591
150.95941194424296,557.1844689702574,493.0391309109407,323.81652509887687
146.06602037301872,560.522757287915,497.9325207003496,320.4782379967797
141.17271986422136,563.8609834824764,502.82581942733157,317.1400130177788
136.27950555610175,567.1991508706432,507.7190319536358,313.8018468451725
131.38637296618924,570.5372625103721,512.612162761733,310.4637364210041
126.49331795283679,573.8753212271088,517.5052159932701,307.1256789198279
121.60033668151931,577.2133296367792,522.3981954827722,303.787671725718
116.7074255951976,580.5512901660077,527.2911047872785,300.4497124120501
111.81458138817291,583.8892050699529,532.1839472124879,297.1117987236653
106.92180098295015,587.2270764480926,537.0767258358952,293.77392856108605
102.02908150970369,590.5649062582315,541.9694435273263,290.4360999665076
97.13642028800213,593.9026963289691,546.8621029672125,287.09831111133053
92.24381481050018,597.2404483708247,551.7547066628991,283.7605602850354
87.35126272834897,600.5781639861909,556.647256963235,280.42284588522955
82.45876183811194,603.9158446782599,561.5397560716567,277.0851664087211
77.56631007000367,607.253491859046,566.4322060579497,273.7475204434954
72.67390547729428,610.5911068566152,571.3246088688437,270.40990666148673
67.78154622674349,613.92869092161,576.2169663375792,267.07232381205233
62.88923058994648,617.2662452331542,581.1092801925608,263.7347707160686
57.996956935489365,620.6037709042038,586.0015520652026,260.3972462605795
53.1047237218249,623.9412689864075,590.8937834970518,257.0597493939362
48.21252949079056,627.2787404745288,595.7859759462708,253.72227912137535
43.32037286170073,630.6161863104761,600.6781307935453,250.38483450098852
38.42825252595302,633.9536073869824,605.5702493474777,247.0474146400427
33.536167242095914,637.2910045509701,610.4623328495194,243.71001869161546
28.644115831311275,640.628378606633,615.3543824784887,240.37264585151308
23.752097173270418,643.965730318263,620.2463993547142,237.03529535544354
18.86011020232737,647.3030604128475,625.1383845438419,233.69796647641954
13.968153904016875,650.640369582458,630.030339060337,230.36065852236945
9.076227311828333,653.9776584864514,634.9222638707103,227.02337083393644
4.184329504230008,657.3149277534999,639.8141598964933,223.68610278244847
-0.7075403980794697,660.6521779834657,644.7060280169874,220.34885376804314
-5.599383234712797,663.9894097491355,649.5978690718053,217.01162321793382
-10.491199807947307,667.3266235978256,654.4896838632245,213.6744105848042
-15.382990884906386,670.6638200528702,659.3814731583682,210.33721534532012
-20.274757199583867,674.0009996150022,664.2732376912303,207.00003699874847
-25.166499454724757,677.3381627636369,669.1649781645558,203.66287506567426
-30.058218323574373,680.6753099580644,674.0566952515901,200.32572908680723
-34.94991445150676,684.0124416385611,678.9483895977071,196.988598621871
-39.84158845754229,687.3495582274247,683.8400618219273,193.6514832485678
-44.73324093576334,690.6866601299404,688.731712518333,190.31438256161263
-49.62487245663619,694.0237477352821,693.6233422573905,186.97729617183143
-54.516483568246414,697.3608214173556,698.5149515871854,183.6402237053184
-59.4080747974546,700.697881535587,703.4065410345781,180.30316480264742
-64.29964665097837,704.034928435661,708.2981111062866,176.96611911813403
-69.19119961640635,707.3719624502119,713.1896622898992,173.62908631914362
-74.08273416314907,710.7089838994732,718.0811950548265,170.29206608544274
-78.97425074333158,714.0459930918863,722.9727098531936,166.95505810859012
-83.86574979263186,717.3829903246722,727.8642071206785,163.61806209136478
-88.75723173106908,720.7199758843692,732.7556872773004,160.28107774722824
-93.64869696374512,724.0569500473393,737.647150728161,156.9441047998186
-98.54014588154277,727.3939130802441,742.5385978641433,153.6071429824743
-103.43157886178349,730.7308652404936,747.4300290625687,150.27019203778536
-108.32299626884766,734.0678067766692,752.3214446878175,146.93325171717026
-113.21439845475966,737.4047379289232,757.2128450919141,143.59632178047679
-118.10578575974033,740.7416589293554,762.1042306150795,140.2594019956051
-122.99715851272887,744.0785700023692,766.9956015862526,136.92249213815174
-127.88851703187623,747.4154713650083,771.8869583235846,133.5855919910731
-132.77986162501176,750.7523632272749,776.7783011349048,130.24870134436696
-137.67119259008493,754.0892457924313,781.6696303181626,126.91181999477115
-142.5625102155837,757.4261192572847,786.560946161846,123.5749477454782
-147.45381478093097,760.7629838124584,791.452248945378,120.23808440586488
-152.34510655686043,764.099839642648,796.3435389394921,116.90122979123575
-157.23638580577312,767.4366869268644,801.2348164065894,113.56438372257992
-162.12765278207604,770.7735258386647,806.126081601077,110.22754602634008
-167.0189077325035,774.110356546372,811.0173347696891,106.89071653419326
-171.91015089642264,777.4471792132834,815.9085761517929,103.55389508284236
-176.80138250612387,780.7839939978683,820.7998059796788,100.21708151381806
-181.69260278709717,784.1208010539564,825.6910244788368,96.88027567329037
-186.58381195829486,787.457600530918,830.5822318682191,93.54347741188927
-191.475010232382,790.7943925738338,835.4734283604909,90.20668658453391
-196.36619781597486,794.1311773236581,840.3646141622684,86.86990305027
-201.2573749098681,797.4679549173738,845.2557894743462,83.5331266721147
-206.14854170925156,800.8047254881401,850.1469544919144,80.19635731690892
-211.0396984039168,804.1414891654333,855.0381094047642,76.85959485517614
-215.93084517845443,807.4782460751819,859.9292543974865,73.52283916098804
-220.8219822124425,810.8149963398946,864.8203896496592,70.18609011183588
-225.71310968062622,814.1517400787831,869.7115153360276,66.84934758850787
-230.60422775309,817.4884774078796,874.6026316266759,63.51261147497186
-235.49533659542158,820.8252084401486,879.4937386871921,60.175881658263314
-240.3864363688693,824.1619332855943,884.3848366788245,56.839158028378066
-245.2775272304924,827.498652051363,889.2759257586323,53.50244047816979
-250.16860933330483,830.8353648418414,894.1670060796293,50.16572890325185
-255.059682826413,834.1720717587503,899.0580777909222,46.829023201903354
-259.9507478551477,837.508772901235,903.9491410378416,43.49232327497909
-264.8418045611907,840.8454683659512,908.8401959620693,40.15562902582336
-269.7328530826956,844.1821582471478,913.7312427017588,36.81894036018726
-274.6238935544042,847.5188426367461,918.622281391652,33.48225718614948
-279.51492610775796,850.8555216244158,923.5133121631903,30.145579414040245
-284.40595087100473,854.1921952976481,928.4043351446218,26.808906956368382
-289.2969679693016,857.5288637418257,933.2953504611032,23.47223972775132
-294.1879775248133,860.8655270402896,938.1863582347995,20.135577644847864
-299.07897965680684,864.2021852744043,943.0773585849778,16.79892062629363
-303.9699744817426,867.5388385236195,947.9683516280982,13.46226859263901
-308.8609621133615,870.8754868655294,952.8593374779017,10.125621466289568
-313.751942662769,874.2121303759308,957.7503162454939,6.788979171448712
