405.3751976307884,527.3774122292573,735.6248023692107,462.62258777074254
405.70126605875663,527.3134772433812,735.2987339412424,462.6865227566187
406.0284827192643,527.2493171138699,734.9715172807348,462.75068288613
406.3568521856815,527.1849309439841,734.6431478143177,462.8150690560157
406.6863790750137,527.1203178284288,734.3136209249855,462.87968217157106
407.01706804848,527.0554768532394,733.9829319515192,462.9445231467605
407.3489238121016,526.9904070956666,733.6510761878976,463.0095929043334
407.6819511173008,526.9251076240589,733.3180488826983,463.0748923759411
408.01615476151073,526.8595774977432,732.9838452384885,463.14042250225674
408.3515395887956,526.793815766903,732.6484604112036,463.2061842330969
408.68811049048253,526.7278214724546,732.3118895095166,463.27217852754535
409.02587240580436,526.6615936459209,731.9741275941948,463.33840635407904
409.36483032255427,526.5951313093033,731.6351696774449,463.4048686906967
409.7049892777523,526.5284334749507,731.2950107222468,463.47156652504924
410.0463543583239,526.4614991454268,730.9536456416752,463.5385008545731
410.3889307017911,526.3943273133744,730.611069298208,463.6056726866255
410.7327234969759,526.3269169613774,730.2672765030233,463.6730830386225
411.07773798471743,526.2592670618202,729.9222620152817,463.7407329381797
411.42397945860176,526.1913765767448,729.5760205413974,463.808623423255
411.7714532657054,526.1232444577049,729.2285467342938,463.876755542295
412.1201648073531,526.0548696456171,728.8798351926462,463.94513035438274
412.47011953988925,525.98625107061,728.52988046011,464.0137489293898
412.82132297546457,525.9173876518697,728.1786770245347,464.08261234813006
413.17378068283693,525.8482782974829,727.8262193171623,464.1517217025168
413.5274982881882,525.7789219042768,727.472501711811,464.22107809572293
413.88248147595607,525.7093173576557,727.1175185240431,464.29068264234405
414.23873598968214,525.6394635314349,726.7612640103171,464.3605364685649
414.5962676328764,525.5693592876713,726.4037323671228,464.43064071232845
414.9550822698984,525.4990034764905,726.0449177301008,464.50099652350923
415.31518582685555,525.4283949359107,725.6848141731436,464.57160506408906
415.67658429251907,525.3575324916629,725.3234157074801,464.64246750833684
416.03928371925787,525.2864149570082,724.9607162807413,464.7135850429915
416.4032902239908,525.2150411325508,724.5967097760083,464.78495886744895
416.76860998915794,525.1434098060474,724.2313900108411,464.85659019395234
417.1352492637113,525.0715197522135,723.8647507362878,464.92848024778635
417.5032143641249,524.9993697325245,723.4967856358741,465.0006302674753
417.8725116754259,524.9269584950146,723.127488324573,465.07304150498527
418.2431476522458,524.8542847740695,722.7568523477532,465.14571522593036
418.6151288198934,524.781347290217,722.3848711801056,465.2186527097828
418.9884617754498,524.7081447499119,722.0115382245492,465.291855250088
419.36315318888546,524.6346758453167,721.6368468111136,465.36532415468326
419.73920980420036,524.5609392540784,721.2607901957988,465.4390607459215
420.11663844058796,524.4869336391005,720.8833615594111,465.5130663608995
420.4954459936233,524.4126576483093,720.5045540063758,465.5873423516907
420.8756394364758,524.3381099144167,720.1243605635233,465.66189008558337
421.2572258211475,524.2632890546771,719.7427741788516,465.7367109453229
421.6402122797376,524.1881936706399,719.3597877202615,465.8118063293602
422.0246060257341,524.1128223478954,718.975393974265,465.8871776521046
422.410414355332,524.0371736558174,718.5895856446671,465.9628263441826
422.797644648781,523.961246147298,718.2023553512181,466.038753852702
423.1863043717611,523.8850383584784,717.8136956282381,466.1149616415216
423.5764010767888,523.8085488084729,717.4235989232104,466.191451191527
423.96794240465346,523.7317759990876,717.0320575953457,466.2682240009122
424.3609360858852,523.6547184145323,716.639063914114,466.34528158546743
424.75538994225496,523.5773745211266,716.2446100577442,466.4226254788733
425.15131188830776,523.4997427669986,715.8486881116914,466.50025723300126
425.54870993293,523.4218215817785,715.4512900670692,466.57817841822134
425.9475921809519,523.343609376284,715.0524078190473,466.6563906237158
426.3479668347856,523.265104542199,714.6520331652137,466.73489545780086
426.7498421961003,523.186305451745,714.2501578038989,466.8136945482547
427.1532266675357,523.107210457346,713.8467733324635,466.8927895426538
427.558128754454,523.0278178912836,713.4418712455453,466.9721821087162
427.9645570667324,522.9481260653466,713.0354429332668,467.05187393465314
428.372520320597,522.8681332704712,712.6274796794022,467.13186672952855
428.7820273404987,522.7878377763728,712.2179726595006,467.21216222362693
429.19308706103334,522.70723783117,711.8069129389659,467.2927621688298
429.6057085289066,522.6263316609987,711.3942914710926,467.37366833900103
430.01990090494496,522.5451174696186,710.9800990950542,467.4548825303811
430.43567346615487,522.4635934380088,710.5643265338443,467.5364065619909
430.85303560783035,522.3817577239548,710.1469643921688,467.6182422760449
431.27199684571144,522.2996084616252,709.7280031542878,467.7003915383745
431.69256681819445,522.2171437611383,709.3074331818048,467.78285623886137
432.1147552885959,522.1343617081185,708.8852447114033,467.8656382918813
432.5385721474716,522.0512603632409,708.4614278525275,467.9487396367589
432.96402741499236,521.9678377617662,708.0359725850068,468.0321622382335
433.39113124337854,521.884091913063,707.6088687566206,468.1159080869367
433.81989391939476,521.8000208001187,707.1801060806044,468.19997919988106
434.2503258669068,521.7156223790379,706.7496741330924,468.28437762096183
434.6824376495027,521.6308945785289,706.3175623504966,468.3691054214708
435.1162399731799,521.5458352993766,705.8837600268193,468.4541647006232
435.5517436891009,521.4604424139019,705.4482563108984,468.5395575860979
435.98895979641856,521.3747137654083,705.0110402035807,468.62528623459156
436.4278994451749,521.2886471676129,704.5721005548244,468.7113528323869
436.86857393927386,521.2022404040641,704.1314260607254,468.79775959593576
437.3109947395322,521.1154912275429,703.6890052604671,468.884508772457
437.7551734668095,521.0283973594493,703.2448265331898,468.9716026405506
438.2011219052209,520.9409564891725,702.7988780947784,469.05904351082734
438.64885200543495,520.8531662734443,702.3511479945643,469.1468337265556
439.0983758880592,520.7650243356749,701.90162411194,469.2349756643251
439.54970584711657,520.6765282652715,701.4502941528826,469.32347173472846
440.0028543536156,520.5876756169383,700.9971456463836,469.4123243830616
440.45783405921753,520.4984639099575,700.5421659407817,469.5015360900424
440.91465780000385,520.4088906274504,700.0853421999955,469.5911093725495
441.3733386003472,520.3189532156184,699.6266613996521,469.6810467843815
441.83388967688967,520.228649082963,699.1661103231096,469.7713509170369
442.29632444263177,520.1379755994841,698.7036755573675,469.86202440051574
442.7606565111361,520.0469300958558,698.2393434888631,469.95306990414406
443.2268997008501,519.9555098625785,697.7731002991492,470.0444901374213
443.69506803955085,519.8637121491078,697.3049319604484,470.136287850892
444.16517576891806,519.7715341629573,696.8348242310811,470.22846583704245
444.6372373492379,519.6789730687769,696.3627626507613,470.32102693122283
445.1112674642439,519.5860259874032,695.8887325357553,470.41397401259655
445.58728102609876,519.4926899948827,695.4127189739004,470.5073100051171
446.065293180523,519.3989621214662,694.9347068194761,470.60103787853365
446.54531931207515,519.3048393505736,694.4546806879239,470.6951606494262
446.9361700845947,519.2282019441973,694.0638299154043,470.7717980558026
447.2548016764962,519.1657251614715,693.7451983235028,470.83427483852836
447.514946306716,519.1147164104481,693.4850536932829,470.8852835895519
447.7277251925652,519.0729950602815,693.2722748074337,470.92700493971836
447.90214497812985,519.0387951023276,693.097855021869,470.96120489767225
448.04549978345955,519.0106863169689,692.9545002165394,470.989313683031
448.16369681543915,518.9875104283454,692.8363031845597,471.0124895716545
448.26152007149585,518.9683293977461,692.738479928503,471.0316706022539
448.3428439053527,518.9523835479702,692.6571560946461,471.04761645202973
448.4108059869101,518.9390576496256,692.5891940130887,471.0609423503743
448.46794737633894,518.9278534556199,692.5320526236599,471.07214654437996
448.51632596485314,518.918367457872,692.4836740351457,471.08163254212786
448.55760834596197,518.9102728733409,692.4423916540369,471.089727126659
448.59314421828583,518.9033050552382,692.406855781713,471.09669494476174
448.62402664130764,518.8972496781751,692.3759733586912,471.10275032182483
448.65114083394894,518.891933169814,692.3488591660499,471.10806683018586
448.6752036944296,518.8872149618767,692.3247963055693,471.11278503812326
448.696795805671,518.8829812145744,692.3032041943279,471.1170187854255
448.71638735505394,518.8791397343033,692.2836126449449,471.12086026569665
448.73435912567146,518.8756158577116,692.2656408743273,471.1243841422883
448.751019496198,518.8723491183927,692.2489805038008,471.1276508816072
448.76661820831225,518.8692905473898,692.2333817916865,471.13070945261
448.781357516305,518.866400486999,692.2186424836938,471.1335995130007
448.7954012166357,518.8636468202675,692.204598783363,471.1363531797322
448.8088819605551,518.8610035371461,692.1911180394436,471.1389964628537
448.82190717626094,518.8584495732822,692.1780928237378,471.1415504267176
448.83456386497784,518.8559678696122,692.1654361350209,471.14403213038753
448.84692248508,518.8535446107686,692.1530775149187,471.1464553892311
448.85904009766165,518.8511686083016,692.1409599023369,471.1488313916981
448.8709629139883,518.8488308011787,692.1290370860103,471.151169198821
448.8827283585584,518.846523851263,692.1172716414402,471.1534761487367
448.8943667398807,518.8442418157096,692.1056332601179,471.15575818429005
448.9059026035589,518.841979881655,692.0940973964397,471.1580201183446
448.9173558280913,518.8397341513545,692.0826441719073,471.16026584864505
448.92874251230774,518.8375014681748,692.0712574876909,471.1624985318247
448.94007569406295,518.8352792756738,692.0599243059357,471.1647207243257
448.95136593227267,518.8330655034758,692.048634067726,471.1669344965237
448.9626217782772,518.8308584748474,692.0373782217214,471.16914152515204
448.9738501575767,518.8286568318475,692.0261498424219,471.17134316815196
448.9850566789804,518.8264594747095,692.0149433210181,471.1735405252899
448.99624588497227,518.8242655127503,692.0037541150263,471.1757344872491
449.00742145446986,518.8220742246135,691.9925785455287,471.17792577538586
449.0185863670298,518.8198850260724,691.9814136329687,471.180114973927
449.0297430358293,518.8176974439548,691.9702569641692,471.1823025560446
449.0408934153623,518.8155110950267,691.9591065846362,471.1844889049726
449.0520390886568,518.8133256688906,691.9479609113416,471.1866743311088
449.0631813379086,518.8111409141353,691.9368186620898,471.18885908586407
449.07432120168386,518.8089566271206,691.9256787983145,471.1910433728788
449.0854595212449,518.806772642893,691.9145404787535,471.1932273571065
449.09659697806717,518.8045888278298,691.9034030219312,471.19541117216966
449.10773412422253,518.8024050736817,691.8922658757758,471.1975949263178
449.11887140698525,518.8002212927479,691.8811285930132,471.19977870725165
449.13000918875906,518.7980374139687,691.8699908112393,471.20196258603085
449.1411477632154,518.7958533797616,691.858852236783,471.20414662023796
449.1522873683626,518.7936691434583,691.8477126316359,471.20633085654134
449.1634281971305,518.7914846672293,691.836571802868,471.20851533277033
449.1745704059421,518.7892999204034,691.8254295940563,471.21070007959617
449.1857141216554,518.7871148781068,691.8142858783431,471.2128851218929
449.19685944718503,518.7849295201597,691.8031405528134,471.2150704798399
449.2080064660556,518.7827438301852,691.7919935339428,471.2172561698145
449.21915524608846,518.7805577948845,691.78084475391,471.21944220511506
449.23030584238785,518.7783714034533,691.7696941576105,471.22162859654634
449.2414582997593,518.776184647106,691.758541700239,471.22381535289367
449.2526126546679,518.7739975186926,691.7473873453304,471.22600248130715
449.26376893682453,518.7718100123874,691.7362310631737,471.2281899876124
449.27492717047,518.7696221234373,691.7250728295282,471.2303778765625
449.2860873754156,518.7674338479578,691.7139126245827,471.232566152042
449.29724956788533,518.7652451827677,691.7027504321129,471.23475481723216
449.30841376119827,518.7630561252554,691.6915862388,471.2369438747445
449.3195799663209,518.7608666732706,691.6804200336774,471.2391333267293
449.33074819231473,518.7586768250364,691.6692518076835,471.2413231749634
449.3419184466987,518.7564865790788,691.6580815532996,471.24351342092103
449.3530907357424,518.7542959341682,691.6469092642558,471.24570406583155
449.36426506470406,518.7521048892738,691.6357349352941,471.247895110726
449.3754414380228,518.7499134435251,691.6245585619754,471.2500865564748
449.3866198594745,518.7477215961816,691.6133801405238,471.25227840381825
449.3978003322981,518.7455293466084,691.6021996677001,471.25447065339154
449.40898285929796,518.7433366942554,691.5910171407003,471.25666330574444
449.4201674429264,518.7411436386419,691.5798325570718,471.25885636135786
449.43135408535096,518.738950179343,691.5686459146472,471.2610498206568
449.44254278850855,518.7367563159787,691.5574572114896,471.26324368402106
449.45373355414955,518.7345620482059,691.5462664458486,471.2654379517938
449.4649263838733,518.7323673757111,691.5350736161248,471.26763262428864
449.4761212791571,518.7301722982045,691.523878720841,471.26982770179524
449.48731824137934,518.7279768154158,691.5126817586188,471.27202318458393
449.49851727183864,518.7257809270905,691.5014827281594,471.27421907290926
449.5097183717691,518.7235846329864,691.490281628229,471.27641536701327
449.52092154235265,518.7213879328721,691.4790784576454,471.2786120671277
449.53212678472914,518.7191908265237,691.4678732152689,471.28080917347603
449.54333410000453,518.7169933137246,691.4566658999936,471.28300668627514
449.5545434892573,518.7147953942633,691.4454565107408,471.28520460573645
449.56575495354406,518.7125970679326,691.4342450464541,471.2874029320672
449.5769684939036,518.7103983345288,691.4230315060945,471.289601665471
449.5881841113606,518.708199193851,691.4118158886375,471.29180080614884
449.5994018069283,518.7059996457004,691.4005981930699,471.2940003542994
449.610621581611,518.7037996898803,691.3893784183872,471.2962003101195
449.6218434364056,518.701599326195,691.3781565635926,471.29840067380474
449.6330673723035,518.6993985544503,691.3669326276947,471.30060144554943
449.6442933902915,518.6971973744527,691.3557066097067,471.3028026255471
449.65552149135306,518.6949957860093,691.3444785086451,471.3050042139905
449.6667516764687,518.6927937889278,691.3332483235295,471.307206211072
449.67798394661713,518.6905913830163,691.322016053381,471.3094086169835
449.6892183027754,518.6883885680834,691.3107816972228,471.3116114319165
449.7004547459195,518.6861853439375,691.2995452540786,471.3138146560624
449.7116932770248,518.6839817103875,691.2883067229733,471.31601828961243
449.722933897066,518.6817776672422,691.277066102932,471.3182223327578
449.73417660701773,518.6795732143105,691.2658233929803,471.3204267856895
449.74542140785445,518.6773683514014,691.2545785921436,471.32263164859864
449.75666830055076,518.6751630783236,691.2433316994473,471.32483692167636
449.7679172860815,518.6729573948862,691.2320827139165,471.3270426051138
449.7791683654218,518.6707513008979,691.2208316345763,471.32924869910204
449.79042153954714,518.6685447961675,691.209578460451,471.3314552038325
449.80167680943345,518.6663378805034,691.1983231905647,471.33366211949647
449.81293417605724,518.6641305537145,691.1870658239409,471.33586944628547
449.8241936403955,518.6619228156089,691.1758063596026,471.338077184391
449.83545520342585,518.6597146659951,691.1645447965722,471.3402853340048
449.84671886612654,518.6575061046813,691.1532811338715,471.3424938953187
449.85798462947633,518.6552971314754,691.1420153705217,471.3447028685245
449.8692524944548,518.6530877461855,691.1307475055432,471.3469122538144
449.8805224620421,518.6508779486194,691.119477537956,471.34912205138056
449.89179453321907,518.6486677385847,691.108205466779,471.3513322614153
449.9030687089672,518.6464571158889,691.096931291031,471.353542884111
449.91434499026883,518.6442460803396,691.0856550097294,471.35575391966034
449.9256233781068,518.642034631744,691.0743766218915,471.35796536825603
449.9369038734648,518.6398227699091,691.0630961265334,471.3601772300909
449.9481864773273,518.6376104946419,691.051813522671,471.36238950535807
449.95947119067927,518.6353978057493,691.040528809319,471.3646021942506
449.97075801450654,518.6331847030381,691.0292419854917,471.3668152969618
449.98204694979574,518.6309711863147,691.0179530502026,471.3690288136852
449.9933379975341,518.6287572553856,691.0066620024642,471.3712427446143
450.0046311587097,518.6265429100571,690.9953688412886,471.3734570899428
450.01592643431115,518.6243281501352,690.9840735656871,471.37567184986466
450.02722382532806,518.6221129754259,690.9727761746702,471.37788702457385
450.0385233327506,518.6198973857353,690.9614766672477,471.38010261426456
450.0498249575697,518.6176813808688,690.9501750424286,471.38231861913107
450.0611287007771,518.615464960632,690.9388712992212,471.3845350393678
450.0724345633652,518.6132481248304,690.9275654366331,471.3867518751694
450.08374254632724,518.6110308732692,690.916257453671,471.3889691267306
450.0950526506571,518.6088132057536,690.9049473493412,471.39118679424627
450.1063648773495,518.6065951220884,690.8936351226488,471.39340487791145
450.11767922739983,518.6043766220785,690.8823207725985,471.3956233779213
450.12899570180423,518.6021577055286,690.8710042981941,471.3978422944712
450.1403143015596,518.5999383722433,690.8596856984386,471.4000616277566
450.1516350276637,518.5977186220268,690.8483649723346,471.4022813779731
450.16295788111483,518.5954984546835,690.8370421188835,471.40450154531646
450.1742828629122,518.5932778700173,690.8257171370861,471.4067221299826
450.1856099740557,518.5910568678323,690.8143900259427,471.4089431321676
450.19693921554597,518.5888354479323,690.8030607844523,471.4111645520677
450.20827058838444,518.5866136101208,690.7917294116138,471.4133863898792
450.21960409357325,518.5843913542014,690.7803959064249,471.41560864579856
450.23093973211536,518.5821686799775,690.7690602678828,471.4178313200225
450.24227750501444,518.5799455872522,690.7577224949837,471.42005441274785
450.2536174132749,518.5777220758285,690.7463825867233,471.42227792417145
450.26495945790197,518.5754981455095,690.7350405420963,471.4245018544905
450.2763036399015,518.5732737960979,690.7236963600967,471.42672620390215
450.28764996028025,518.5710490273962,690.712350039718,471.42895097260384
450.2989984200457,518.5688238392069,690.7010015799526,471.43117616079314
450.310349020206,518.5665982313323,690.6896509797923,471.4334017686677
450.32170176177016,518.5643722035745,690.6782982382282,471.43562779642536
450.3330566457479,518.5621457557357,690.6669433542504,471.43785424426414
450.34441367314975,518.5599188876178,690.6555863268486,471.44008111238213
450.355772844987,518.5576915990222,690.6442271550114,471.44230840097765
450.36713416227155,518.5554638897507,690.6328658377269,471.44453611024915
450.3784976260163,518.5532357596047,690.621502373982,471.44676424039517
450.3898632372348,518.5510072083854,690.6101367627635,471.4489927916145
450.40123099694136,518.5487782358939,690.598769003057,471.451221764106
450.41260090615106,518.5465488419312,690.5873990938472,471.4534511580687
450.4239729658797,518.5443190262981,690.5760270341185,471.45568097370176
450.435347177144,518.5420887887954,690.5646528228542,471.4579112112046
450.44672354096133,518.5398581292234,690.5532764590369,471.4601418707766
450.4581020583498,518.5376270473824,690.5418979416484,471.4623729526175
450.4694827303284,518.5353955430729,690.5305172696698,471.464604456927
450.4808655579168,518.5331636160948,690.5191344420814,471.46683638390516
450.4922505421354,518.530931266248,690.5077494578627,471.46906873375195
450.5036376840056,518.5286984933323,690.4963623159925,471.47130150666766
450.5150269845493,518.5264652971473,690.4849730154488,471.4735347028527
450.5264184447894,518.5242316774924,690.4735815552087,471.47576832250763
450.5378120657494,518.5219976341668,690.4621879342487,471.4780023658331
450.54920784845365,518.5197631669699,690.4507921515445,471.48023683303
450.56060579392727,518.5175282757006,690.4393942060709,471.48247172429933
450.5720059031962,518.5152929601576,690.427994096802,471.48470703984225
450.5834081772871,518.5130572201398,690.4165918227111,471.48694277986004
450.5948126172274,518.5108210554456,690.4051873827708,471.4891789445542
450.6062192240454,518.5085844658735,690.3937807759528,471.49141553412636
450.61762799877005,518.5063474512216,690.3823720012281,471.49365254877824
450.62903894243124,518.504110011288,690.3709610575669,471.4958899887118
450.6404520560595,518.5018721458707,690.3595479439387,471.4981278541291
450.6518673406862,518.4996338547675,690.3481326593119,471.50036614523236
450.6632847973435,518.4973951377758,690.3367152026545,471.502604862224
450.6747044270644,518.4951559946933,690.3252955729337,471.50484400530655
450.6861262308825,518.4929164253172,690.3138737691155,471.50708357468267
450.6975502098324,518.4906764294446,690.3024497901656,471.5093235705552
450.70897636494936,518.4884360068727,690.2910236350486,471.51156399312714
450.7204046972695,518.4861951573981,690.2795953027285,471.5138048426017
450.7318352078297,518.4839538808177,690.2681647921682,471.51604611918214
450.7432678976676,518.4817121769279,690.2567321023304,471.51828782307194
450.75470276782164,518.4794700455251,690.2452972321763,471.5205299544747
450.7661398193311,518.4772274864056,690.2338601806669,471.5227725135942
450.777579053236,518.4749844993654,690.2224209467619,471.52501550063437
450.78902047057727,518.4727410842005,690.2109795294207,471.52725891579934
450.80046407239644,518.4704972407065,690.1995359276016,471.5295027592933
450.8119098597359,518.4682529686792,690.188090140262,471.53174703132066
450.823357833639,518.4660082679138,690.176642166359,471.53399173208595
450.8348079951497,518.4637631382059,690.1651920048483,471.53623686179395
450.8462603453127,518.4615175793504,690.1537396546853,471.5384824206495
450.8577148851738,518.4592715911423,690.1422851148242,471.54072840885755
450.8691716157793,518.4570251733765,690.1308283842187,471.5429748266233
450.88063053817643,518.4547783258477,690.1193694618216,471.5452216741522
450.8920916534132,518.4525310483502,690.1079083465848,471.5474689516496
450.90355496253846,518.4502833406787,690.0964450374596,471.54971665932123
450.9150204666018,518.448035202627,690.0849795333962,471.5519647973729
450.9264881666536,518.4457866339894,690.0735118333444,471.5542133660105
450.93795806374516,518.4435376345597,690.0620419362527,471.5564623654402
450.94943015892846,518.4412882041315,690.0505698410694,471.5587117958683
450.9609044532564,518.4390383424986,690.0390955467415,471.56096165750125
450.97238094778254,518.4367880494543,690.0276190522153,471.5632119505456
450.9838596435614,518.4345373247918,690.0161403564365,471.56546267520815
450.9953405416482,518.4322861683041,690.0046594583497,471.56771383169576
451.006823643099,518.4300345797843,689.9931763568989,471.5699654202155
451.0183089489707,518.4277825590252,689.9816910510272,471.57221744097467
451.02979646032094,518.4255301058192,689.9702035396768,471.5744698941806
451.0412861782083,518.423277219959,689.9587138217895,471.5767227800409
451.05277810369205,518.4210239012367,689.9472218963057,471.5789760987632
451.06427223783237,518.4187701494445,689.9357277621654,471.5812298505554
451.0757685816901,518.4165159643744,689.9242314183076,471.5834840356256
451.0872671363271,518.4142613458181,689.9127328636706,471.58573865418185
451.0987679028059,518.4120062935674,689.9012320971918,471.5879937064326
451.11027088218987,518.4097508074137,689.8897291178079,471.5902491925863
451.12177607554327,518.4074948871483,689.8782239244545,471.5925051128517
451.1332834839311,518.4052385325625,689.8667165160666,471.59476146743754
451.1447931084192,518.4029817434472,689.8552068915785,471.5970182565529
451.1563049500743,518.4007245195933,689.8436950499234,471.5992754804068
451.1678190099638,518.3984668607914,689.832180990034,471.60153313920864
451.1793352891561,518.396208766832,689.8206647108417,471.6037912331679
451.19085378872023,518.3939502375057,689.8091462112776,471.6060497624942
451.2023745097262,518.3916912726025,689.7976254902716,471.60830872739734
451.21389745324484,518.3894318719126,689.786102546753,471.61056812808727
451.22542262034773,518.3871720352258,689.7745773796502,471.6128279647741
451.2369500121073,518.3849117623319,689.7630499878907,471.61508823766815
451.2484796295968,518.3826510530201,689.7515203704012,471.6173489469798
451.2600114738903,518.3803899070803,689.7399885261077,471.6196100929197
451.2715455460628,518.3781283243013,689.7284544539352,471.6218716756986
451.28308184719,518.3758663044724,689.716918152808,471.62413369552746
451.29462037834844,518.3736038473826,689.7053796216495,471.62639615261736
451.30616114061564,518.3713409528204,689.6938388593824,471.62865904717955
451.3177041350698,518.3690776205746,689.6822958649283,471.63092237942544
451.32924936278994,518.3668138504333,689.6707506372081,471.63318614956665
451.34079682485606,518.3645496421851,689.659203175142,471.63545035781493
451.35234652234885,518.3622849956179,689.6476534776492,471.63771500438213
451.36389845634994,518.3600199105197,689.6361015436481,471.6399800894804
451.3754526279418,518.3577543866782,689.6245473720563,471.6422456133219
451.3870090382076,518.355488423881,689.6129909617905,471.6445115761191
451.39856768823154,518.3532220219155,689.6014323117666,471.6467779780846
451.41012857909845,518.350955180569,689.5898714208997,471.649044819431
451.4216917118942,518.3486878996287,689.578308288104,471.65131210037134
451.4332570877054,518.3464201788813,689.5667429122929,471.6535798211186
451.44482470761943,518.3441520181138,689.5551752923787,471.6558479818861
451.4563945727247,518.3418834171129,689.5436054272735,471.65811658288715
451.46796668411037,518.3396143756647,689.5320333158878,471.66038562433533
451.4795410428664,518.3373448935557,689.5204589571318,471.66265510644433
451.49111765008365,518.3350749705719,689.5088823499146,471.6649250294281
451.5026965068538,518.3328046064993,689.4973034931445,471.66719539350066
451.5142776142694,518.3305338011237,689.4857223857289,471.66946619887625
451.52586097342385,518.3282625542307,689.4741390265744,471.6717374457693
451.5374465854114,518.3259908656057,689.4625534145869,471.6740091343943
451.5490344513271,518.323718735034,689.4509655486711,471.676281264966
451.56062457226693,518.3214461623007,689.4393754277313,471.6785538376993
451.5722169493277,518.3191731471908,689.4277830506705,471.6808268528093
451.58381158360703,518.316899689489,689.4161884163913,471.6831003105111
451.59540847620343,518.3146257889799,689.4045915237949,471.68537421102025
451.60700762821625,518.312351445448,689.392992371782,471.6876485545522
451.61860904074575,518.3100766586775,689.3813909592526,471.6899233413227
451.63021271489293,518.3078014284525,689.3697872851054,471.69219857154764
451.64181865175976,518.305525754557,689.3581813482385,471.6944742454431
451.65342685244906,518.3032496367748,689.3465731475493,471.6967503632253
451.66503731806444,518.3009730748894,689.3349626819339,471.6990269251107
451.6766500497104,518.2986960686843,689.3233499502879,471.70130393131575
451.6882650484924,518.2964186179428,689.311734951506,471.7035813820573
451.69988231551656,518.2941407224479,689.3001176844818,471.70585927755224
451.71150185189003,518.2918623819825,689.2884981481084,471.70813761801764
451.72312365872074,518.2895835963294,689.2768763412777,471.7104164036707
451.7347477371176,518.2873043652712,689.2652522628808,471.7126956347289
451.7463740881902,518.2850246885903,689.2536259118082,471.71497531140983
451.75800271304917,518.2827445660689,689.2419972869492,471.7172554339312
451.76963361280593,518.2804639974892,689.2303663871925,471.71953600251095
451.7812667885728,518.2781829826329,689.2187332114256,471.7218170173672
451.7929022414629,518.2759015212819,689.2070977585355,471.7240984787182
451.8045399725903,518.2736196132176,689.1954600274081,471.7263803867824
451.8161799830699,518.2713372582216,689.1838200169285,471.7286627417784
451.8278222740175,518.269054456075,689.1721777259809,471.730945543925
451.8394668465497,518.2667712065588,689.1605331534486,471.7332287934411
451.8511137017842,518.264487509454,689.1488862982142,471.73551249054594
451.86276284083925,518.2622033645413,689.1372371591591,471.7377966354587
451.8744142648342,518.2599187716011,689.1255857351641,471.7400812283989
451.88606797488916,518.2576337304138,689.1139320251092,471.7423662695861
451.8977239721252,518.2553482407596,689.1022760278731,471.74465175924024
451.90938225766433,518.2530623024187,689.0906177423341,471.74693769758125
451.92104283262927,518.2507759151707,689.0789571673691,471.7492240848293
451.9327056981437,518.2484890787954,689.0672943018548,471.75151092120467
451.9443708553322,518.2462017930721,689.0556291446662,471.7537982069279
451.9560383053202,518.2439140577803,689.0439616946783,471.75608594221967
451.96770804923403,518.2416258726992,689.0322919507644,471.75837412730084
451.97938008820097,518.2393372376076,689.0206199117974,471.76066276239237
451.9910544233491,518.2370481522845,689.0089455766494,471.76295184771556
452.00273105580743,518.2347586165083,688.9972689441911,471.7652413834917
452.0144099867058,518.2324686300576,688.9855900132927,471.76753136994233
452.026091217175,518.2301781927107,688.9739087828235,471.76982180728925
452.0377747483467,518.2278873042457,688.9622252516518,471.7721126957543
452.0494605813534,518.2255959644405,688.9505394186451,471.77440403555954
452.0611487173286,518.2233041730727,688.9388512826699,471.7766958269272
452.07283915740663,518.2210119299202,688.9271608425919,471.7789880700798
452.0845319027227,518.2187192347602,688.9154680972758,471.7812807652398
452.09622695441294,518.21642608737,688.9037730455856,471.78357391263
452.1079243136144,518.2141324875266,688.8920756863841,471.78586751247343
452.11962398146494,518.2118384350069,688.8803760185336,471.7881615649932
452.13132595910344,518.2095439295877,688.8686740408951,471.79045607041246
452.14303024766957,518.2072489710453,688.8569697523291,471.79275102895485
452.15473684830397,518.2049535591561,688.8452631516947,471.795046440844
452.16644576214816,518.2026576936966,688.8335542378505,471.7973423063036
452.1781569903445,518.2003613744423,688.8218430096542,471.7996386255578
452.1898705340364,518.1980646011694,688.8101294659624,471.8019353988307
452.201586394368,518.1957673736534,688.7984136056308,471.80423262634673
452.21330457248445,518.1934696916699,688.7866954275144,471.80653030833037
452.2250250695318,518.191171554994,688.774974930467,471.8088284450063
452.236747886657,518.1888729634007,688.7632521133419,471.8111270365995
452.24847302500785,518.1865739166652,688.7515269749911,471.81342608333495
452.26020048573315,518.1842744145622,688.7397995142658,471.815725585438
452.27193026998253,518.1819744568662,688.7280697300164,471.81802554313396
452.2836623789066,518.1796740433517,688.7163376210923,471.8203259566485
452.29539681365685,518.1773731737928,688.7046031863421,471.8226268262074
452.30713357538565,518.1750718479636,688.6928664246133,471.8249281520366
452.3188726652464,518.172770065638,688.6811273347525,471.8272299343622
452.3306140843932,518.1704678265896,688.6693859156057,471.8295321734106
452.3423578339812,518.168165130592,688.6576421660177,471.8318348694083
452.3541039151666,518.1658619774184,688.6458960848323,471.8341380225819
452.36585232910625,518.163558366842,688.6341476708926,471.8364416331583
